rank	gene	disease	score
1	hsa-mir-146a	Low density lipoprotein cholesterol measurement	0.999295
2	hsa-mir-21	Low density lipoprotein cholesterol measurement	0.999218
3	hsa-mir-146a	Triglyceride measurement	0.998743
4	hsa-mir-21	Intracranial arterial disease	0.998734
5	hsa-mir-146a	Systolic blood pressure	0.998684
6	hsa-mir-126	Low density lipoprotein cholesterol measurement	0.998653
7	hsa-mir-21	Triglyceride measurement	0.998473
8	hsa-mir-21	Systolic blood pressure	0.998391
9	hsa-mir-146a	High density lipoprotein cholesterol measurement	0.998357
10	hsa-mir-146a	Peripheral arterial occlusive disease	0.998160
11	hsa-mir-21	High density lipoprotein cholesterol measurement	0.997971
12	hsa-mir-126	Triglyceride measurement	0.997929
13	hsa-mir-145	Low density lipoprotein cholesterol measurement	0.997922
14	hsa-mir-126	Systolic blood pressure	0.997844
15	hsa-mir-126	High density lipoprotein cholesterol measurement	0.997380
16	hsa-mir-146a	Total cholesterol measurement	0.997315
17	hsa-mir-146a	Diastolic blood pressure	0.997116
18	H19	Triglyceride measurement	0.997111
19	H19	Low density lipoprotein cholesterol measurement	0.997098
20	hsa-mir-145	Triglyceride measurement	0.996989
21	hsa-mir-146a	Critical limb ischemia	0.996957
22	MIR21	Low density lipoprotein cholesterol measurement	0.996912
23	hsa-mir-21	Critical limb ischemia	0.996909
24	hsa-mir-145	Systolic blood pressure	0.996885
25	hsa-mir-21	Diastolic blood pressure	0.996762
26	hsa-mir-146a	Intracranial arterial disease	0.996761
27	hsa-mir-21	Total cholesterol measurement	0.996743
28	hsa-mir-21	Biventricular heart failure	0.996634
29	H19	High density lipoprotein cholesterol measurement	0.996633
30	hsa-mir-146a	Biventricular heart failure	0.996508
31	hsa-mir-133a-1	Low density lipoprotein cholesterol measurement	0.996459
32	hsa-mir-146a	Kawasaki disease	0.996292
33	hsa-mir-145	High density lipoprotein cholesterol measurement	0.996286
34	hsa-mir-146a	Ataxia telangiectasia	0.996029
35	hsa-mir-21	Very low density lipoprotein cholesterol measurement	0.995963
36	MIR21	Systolic blood pressure	0.995958
37	hsa-mir-126	Total cholesterol measurement	0.995898
38	hsa-mir-21	Aortic dissection	0.995876
39	hsa-mir-21	Very low density lipoprotein particle size measurement	0.995871
40	hsa-mir-146a	Very low density lipoprotein cholesterol measurement	0.995820
41	hsa-mir-146a	Very low density lipoprotein particle size measurement	0.995589
42	hsa-mir-126	Aortic valve calcification	0.995448
43	hsa-mir-155	Low density lipoprotein cholesterol measurement	0.995372
44	hsa-mir-126	Diastolic blood pressure	0.995320
45	hsa-mir-21	Free cholesterol measurement	0.995194
46	hsa-mir-24-1	Low density lipoprotein cholesterol measurement	0.995172
47	hsa-mir-21	Right ventricular hypertension	0.995161
48	hsa-mir-21	Traumatic cerebral hemorrhage	0.995120
49	hsa-mir-21	Ataxia telangiectasia	0.995106
50	hsa-mir-21	Left ventricle heart failure	0.995080
51	hsa-mir-155	Triglyceride measurement	0.995015
52	hsa-mir-21	Intermediate density lipoprotein measurement	0.994976
53	hsa-mir-155	Systolic blood pressure	0.994914
54	hsa-mir-146a	Left ventricle heart failure	0.994780
55	hsa-mir-21	Hypercholesterolemia	0.994771
56	hsa-mir-195	Low density lipoprotein cholesterol measurement	0.994735
57	hsa-mir-133a-1	Triglyceride measurement	0.994729
58	hsa-mir-150	Low density lipoprotein cholesterol measurement	0.994703
59	hsa-mir-126	Critical limb ischemia	0.994589
60	hsa-mir-146a	Free cholesterol measurement	0.994579
61	hsa-mir-133a-1	Systolic blood pressure	0.994549
62	hsa-mir-106b	Low density lipoprotein cholesterol measurement	0.994547
63	hsa-mir-146a	Stanford type A aortic dissection	0.994536
64	hsa-mir-21	Spontaneous coronary artery dissection	0.994512
65	DRAM1	Ischemic stroke	0.994500
66	hsa-mir-146a	Hypercholesterolemia	0.994437
67	hsa-mir-145	Total cholesterol measurement	0.994429
68	hsa-mir-146a	Intermediate density lipoprotein measurement	0.994376
69	hsa-mir-21	Thoracic aortic dissection	0.994375
70	hsa-mir-21	Lipoprotein measurement	0.994359
71	hsa-mir-146a	Thoracic aortic dissection	0.994228
72	hsa-mir-24-1	Triglyceride measurement	0.994214
73	hsa-mir-155	High density lipoprotein cholesterol measurement	0.994213
74	hsa-mir-195	Triglyceride measurement	0.994206
75	hsa-mir-126	Ataxia telangiectasia	0.994138
76	hsa-mir-21	Behcet syndrome	0.994122
77	H19	Kawasaki disease	0.994113
78	hsa-mir-195	Systolic blood pressure	0.994078
79	hsa-mir-24-1	Systolic blood pressure	0.994073
80	hsa-mir-223	Low density lipoprotein cholesterol measurement	0.994010
81	hsa-mir-21	High density lipoprotein particle size measurement	0.993902
82	hsa-mir-21	Low density lipoprotein particle size measurement	0.993886
83	hsa-mir-21	Aortic valve insufficiency	0.993662
84	hsa-mir-146a	Lipoprotein measurement	0.993624
85	hsa-mir-133a-1	High density lipoprotein cholesterol measurement	0.993558
86	RNF165	Triglyceride measurement	0.993555
87	hsa-mir-126	Biventricular heart failure	0.993554
88	hsa-mir-106b	Triglyceride measurement	0.993542
89	hsa-mir-145	Aortic valve calcification	0.993519
90	hsa-mir-150	Triglyceride measurement	0.993493
91	hsa-mir-195	Hypertension	0.993456
92	RNF165	Systolic blood pressure	0.993450
93	hsa-mir-146a	High density lipoprotein particle size measurement	0.993442
94	hsa-mir-126	Aortic dissection	0.993437
95	hsa-mir-106b	Systolic blood pressure	0.993383
96	hsa-mir-145	Diastolic blood pressure	0.993378
97	hsa-mir-150	Systolic blood pressure	0.993332
98	ISLR	Ischemic stroke	0.993307
99	hsa-mir-195	High density lipoprotein cholesterol measurement	0.993256
100	hsa-mir-24-1	High density lipoprotein cholesterol measurement	0.993179
101	RNF165	High density lipoprotein cholesterol measurement	0.993140
102	hsa-mir-146a	Tetralogy of fallot	0.993036
103	MIR21	Total cholesterol measurement	0.992991
104	ISLR	Kawasaki disease	0.992925
105	hsa-mir-27a	Low density lipoprotein cholesterol measurement	0.992882
106	hsa-mir-223	Triglyceride measurement	0.992818
107	hsa-mir-106b	Hypertension	0.992803
108	LMO3	Ischemic stroke	0.992798
109	hsa-mir-21	Tetralogy of fallot	0.992789
110	hsa-mir-223	Systolic blood pressure	0.992639
111	hsa-mir-21	Angina pectoris	0.992562
112	hsa-mir-146a	Low density lipoprotein particle size measurement	0.992536
113	LMO3	Kawasaki disease	0.992439
114	hsa-mir-126	Very low density lipoprotein cholesterol measurement	0.992422
115	hsa-mir-106b	High density lipoprotein cholesterol measurement	0.992417
116	hsa-mir-150	High density lipoprotein cholesterol measurement	0.992338
117	hsa-mir-145	Critical limb ischemia	0.992193
118	hsa-mir-146a	Ischemic cardiomyopathy	0.992131
119	hsa-mir-126	Behcet syndrome	0.992122
120	hsa-mir-126	Peripheral arterial occlusive disease	0.992109
121	hsa-mir-145	Ataxia telangiectasia	0.992097
122	hsa-mir-21	Ischemic cardiomyopathy	0.991982
123	hsa-mir-21	Aortic valve disease	0.991918
124	hsa-mir-126	Very low density lipoprotein particle size measurement	0.991813
125	hsa-mir-21	Arrhythmogenic cardiomyopathy	0.991796
126	hsa-mir-146a	Arrhythmogenic cardiomyopathy	0.991731
127	hsa-mir-146a	Pulse pressure measurement	0.991691
128	hsa-mir-155	Total cholesterol measurement	0.991688
129	hsa-mir-223	High density lipoprotein cholesterol measurement	0.991574
130	hsa-mir-146a	Right ventricular hypertension	0.991553
131	hsa-mir-210	Low density lipoprotein cholesterol measurement	0.991427
132	hsa-mir-21	Peripartum cardiomyopathy	0.991370
133	hsa-mir-21	Pulse pressure measurement	0.991343
134	hsa-mir-146a	Angina pectoris	0.991299
135	hsa-mir-27a	Triglyceride measurement	0.991286
136	hsa-mir-146a	Aortic valve disease	0.991273
137	MIR21	Diastolic blood pressure	0.991261
138	hsa-mir-21	Coronary artery calcification	0.991166
139	hsa-mir-145	Biventricular heart failure	0.991156
140	MIR21	Aortic valve calcification	0.991156
141	hsa-mir-27a	Systolic blood pressure	0.991080
142	hsa-mir-143	Low density lipoprotein cholesterol measurement	0.991018
143	hsa-mir-21	Diabetic vascular calcification	0.991011
144	hsa-mir-210	Triglyceride measurement	0.991007
145	hsa-mir-146a	Cerebral cavernous malformation	0.990995
146	hsa-mir-133a-1	Total cholesterol measurement	0.990959
147	hsa-mir-210	Systolic blood pressure	0.990848
148	FNDC1	Triglyceride measurement	0.990750
149	hsa-mir-15b	Low density lipoprotein cholesterol measurement	0.990739
150	H19	Cardiomyopathy	0.990586
151	hsa-mir-126	Left ventricle heart failure	0.990581
152	CDKN2B-AS1	Triglyceride measurement	0.990580
153	hsa-mir-195	Total cholesterol measurement	0.990440
154	MIR21	Ataxia telangiectasia	0.990424
155	hsa-mir-125b-1	Low density lipoprotein cholesterol measurement	0.990341
156	hsa-mir-24-1	Total cholesterol measurement	0.990333
157	MALAT1	Triglyceride measurement	0.990330
158	MALAT1	Low density lipoprotein cholesterol measurement	0.990259
159	hsa-mir-133a-1	Peripheral arterial occlusive disease	0.990229
160	MALAT1	Systolic blood pressure	0.990151
161	FNDC1	High density lipoprotein cholesterol measurement	0.990122
162	PRIMA1	Ischemic stroke	0.990109
163	LMO3	Systolic blood pressure	0.990080
164	hsa-mir-221	Triglyceride measurement	0.990074
165	hsa-mir-126	Thoracic aortic dissection	0.990004
166	hsa-mir-221	Low density lipoprotein cholesterol measurement	0.989990
167	hsa-mir-126	Hypercholesterolemia	0.989944
168	hsa-mir-221	Systolic blood pressure	0.989924
169	hsa-mir-210	Hypertension	0.989855
170	DRAM1	Triglyceride measurement	0.989854
171	hsa-mir-27a	High density lipoprotein cholesterol measurement	0.989826
172	PRIMA1	Kawasaki disease	0.989805
173	hsa-mir-210	High density lipoprotein cholesterol measurement	0.989742
174	hsa-mir-21	Cavernous angioma with symptomatic hemorrhage	0.989732
175	DRAM1	Systolic blood pressure	0.989726
176	hsa-mir-145	Very low density lipoprotein cholesterol measurement	0.989716
177	DRAM1	High density lipoprotein cholesterol measurement	0.989688
178	hsa-mir-146a	Traumatic cerebral hemorrhage	0.989684
179	hsa-mir-126	Free cholesterol measurement	0.989673
180	DNAJC27-AS1	Ischemic stroke	0.989633
181	LMO3	High density lipoprotein cholesterol measurement	0.989604
182	CDKN2B-AS1	High density lipoprotein cholesterol measurement	0.989575
183	hsa-mir-145	Behcet syndrome	0.989567
184	hsa-mir-133a-1	Diastolic blood pressure	0.989530
185	hsa-mir-125b-1	Triglyceride measurement	0.989430
186	hsa-mir-21	Mitral valve prolapse	0.989412
