rank	gene	disease	score
1	ANTKMT	Hypertrophic cardiomyopathy	0.545625
2	CCDC107	Hypertrophic cardiomyopathy	0.545551
3	TSPAN2	Aortic valve calcification	0.545453
4	PHF24	Eosinophilic granulomatosis with polyangiitis	0.545421
5	AFAP1L2	Behcet syndrome	0.545419
6	ZNF311	Behcet syndrome	0.545383
7	CHN1	Hypertrophic cardiomyopathy	0.545350
8	SRPX	Aortic valve calcification	0.545346
9	SPHKAP	Intracranial aneurysm	0.545311
10	ZNF540	Hypertrophic cardiomyopathy	0.545301
11	ZMAT1	Aortic valve calcification	0.545291
12	RSPRY1	Behcet syndrome	0.545288
13	HTRA3	Hypertrophic cardiomyopathy	0.545284
14	TES	Hypertrophic cardiomyopathy	0.545276
15	SP4	Behcet syndrome	0.545270
16	PLAC8	Behcet syndrome	0.545235
17	PSMB8-AS1	Intracranial aneurysm	0.545215
18	BEND6	Diastolic blood pressure	0.545206
19	B3GNT8	Intracranial aneurysm	0.545200
20	ZNF112	Aortic valve calcification	0.545196
21	CCDC184	Atherosclerosis	0.545186
22	MARVELD3	Behcet syndrome	0.545144
23	GPR160	Hypertrophic cardiomyopathy	0.545140
24	BBX	Behcet syndrome	0.545110
25	CCDC7	Behcet syndrome	0.545099
26	IGKV1-5	Atherosclerosis	0.545097
27	MUCL3	Intracranial aneurysm	0.545097
28	ZNF208	Eosinophilic granulomatosis with polyangiitis	0.545085
29	TLCD2	Diastolic blood pressure	0.545084
30	SYNGR3	Aortic valve calcification	0.545046
31	HS3ST2	Hypertrophic cardiomyopathy	0.545041
32	RCAN3	Aortic valve calcification	0.545027
33	OVOL1-AS1	Aortic valve calcification	0.545017
34	MPHOSPH9	Atherosclerosis	0.545004
35	ZNF19	Intracranial aneurysm	0.544991
36	C11orf96	Behcet syndrome	0.544987
37	SPSB1	Aortic valve calcification	0.544987
38	YPEL1	Hypertension	0.544985
39	CDIN1	Hypertension	0.544978
40	TMEM204	Atherosclerosis	0.544970
41	TMEM205	Tetralogy of fallot	0.544960
42	MIR1915HG	Intracranial aneurysm	0.544937
43	MPZL2	Atherosclerosis	0.544920
44	ROGDI	Tetralogy of fallot	0.544909
45	PPP1R35	Aortic valve calcification	0.544906
46	CCDC184	Triglyceride measurement	0.544877
47	ELOVL7	Intracranial aneurysm	0.544865
48	APOBEC2	Diastolic blood pressure	0.544864
49	ZNF671	Eosinophilic granulomatosis with polyangiitis	0.544848
50	CELF6	Behcet syndrome	0.544817
51	SP140L	Eosinophilic granulomatosis with polyangiitis	0.544810
