rank	gene	disease	score
1	ZNF493	Ischemic stroke	0.997604
2	GLIS1	Ischemic stroke	0.995739
3	ZNF84	Cerebral cavernous malformation	0.995413
4	IRAK1BP1	Ischemic stroke	0.994429
5	EFCAB13	Kawasaki disease	0.994267
6	LRRC73	Myocardial infarction	0.994246
7	hsa-mir-24-1	Cardiac arrest	0.992992
8	GIPC3	Myocardial infarction	0.992856
9	CCDC150	Cerebral cavernous malformation	0.992733
10	ZNF488	Ischemic stroke	0.992078
11	DEF8	Cerebral cavernous malformation	0.992038
12	DEPP1	Kawasaki disease	0.991402
13	ABHD14A	Myocardial infarction	0.991201
14	ZNF354B	Cerebral cavernous malformation	0.991113
15	C10orf62	Cerebral cavernous malformation	0.991070
16	PRAG1	Ischemic stroke	0.990483
17	MAPK1IP1L	Ataxia telangiectasia	0.989026
18	FNDC9	Ischemic stroke	0.989016
19	DBX1	Cerebral cavernous malformation	0.988728
20	DENND2C	Cerebral cavernous malformation	0.988380
21	ILRUN	Cerebral cavernous malformation	0.987532
22	ZNF844	Cerebral cavernous malformation	0.987496
23	SMAD5-AS1	Cerebral cavernous malformation	0.987326
24	SPATC1L	Cerebral cavernous malformation	0.985361
25	PRR23B	Cerebral cavernous malformation	0.984675
26	FOXN3	Cerebral cavernous malformation	0.984564
27	EBF3	Myocardial infarction	0.984529
28	C1orf94	Kawasaki disease	0.984250
29	OGA	Cerebral cavernous malformation	0.984208
30	SCGN	Ischemic stroke	0.983835
31	MAMSTR	High density lipoprotein cholesterol measurement	0.983611
32	SNX11	Cerebral cavernous malformation	0.983301
33	CARF	Mitral valve prolapse	0.983258
34	FAM171B	Ataxia telangiectasia	0.982347
35	FAM3D	Ischemic stroke	0.982260
36	CCDC163	Cerebral cavernous malformation	0.981999
37	MAST3	Myocardial infarction	0.981989
38	RBIS	Ataxia telangiectasia	0.981596
39	MMP9	Coronary restenosis	0.981573
40	MARCHF9	Cerebral cavernous malformation	0.981539
41	FIBCD1	Ataxia telangiectasia	0.981328
42	ZSWIM1	Ischemic stroke	0.981213
43	FAM204A	Ataxia telangiectasia	0.980765
44	RMDN1	Cerebral cavernous malformation	0.980733
45	NEK4	Myocardial infarction	0.979676
46	ZIK1	Ataxia telangiectasia	0.979531
47	FAM87A	Kawasaki disease	0.978924
48	GPSM3	Ischemic stroke	0.978851
49	ADGRF3	Kawasaki disease	0.978575
50	RFTN2	Systolic blood pressure	0.978451
51	MS4A18	Ischemic stroke	0.978390
52	CUX2	Dilated cardiomyopathy	0.978036
53	ZNF780B	Ataxia telangiectasia	0.977102
54	ZNF438	Triglyceride measurement	0.976628
55	DTD1	Cerebral cavernous malformation	0.976104
56	DRAM1	Total cholesterol measurement	0.975675
57	PLEKHO1	Cerebral cavernous malformation	0.975151
58	VWA5A	Triglyceride measurement	0.974808
59	CA4	Cerebral cavernous malformation	0.974683
60	ZBTB47	Ataxia telangiectasia	0.974646
61	NBPF14	Triglyceride measurement	0.974574
62	RARRES1	Mitral valve prolapse	0.974516
63	PCDH18	Kawasaki disease	0.973563
64	CMC1	Cerebral cavernous malformation	0.973416
65	NBR2	Cerebral cavernous malformation	0.973394
66	FOS	Brain ischemia	0.972916
67	SNHG32	Ataxia telangiectasia	0.972656
68	HEATR4	Ischemic stroke	0.972469
69	LRRC73	Dilated cardiomyopathy	0.972273
70	DAP	Ischemic stroke	0.972212
71	MCTP2	Diastolic blood pressure	0.971879
72	ZNF711	Kawasaki disease	0.971827
73	ZNF624	High density lipoprotein cholesterol measurement	0.971602
74	IRX2	High density lipoprotein cholesterol measurement	0.971338
75	TMEM229B	Triglyceride measurement	0.971272
76	OR4C15	Cerebral cavernous malformation	0.971142
77	NKPD1	Myocardial infarction	0.971064
78	TSBP1	Dilated cardiomyopathy	0.970735
79	NIBAN1	Dilated cardiomyopathy	0.970477
80	NXPE2	Myocardial infarction	0.969639
81	IGLV5-45	Myocardial infarction	0.968843
82	ZC4H2	Ischemic stroke	0.968780
83	CCDC8	Ischemic stroke	0.968756
84	SH3BGRL	Myocardial infarction	0.968707
85	LINC01126	Cerebral cavernous malformation	0.968537
86	ENSG00000273341	Ischemic stroke	0.968522
