rank	gene	disease	score
1	H19	Kawasaki disease	0.998105
2	ISLR	Ischemic stroke	0.996064
3	hsa-mir-223	Cerebral cavernous malformation	0.995912
4	PSMB8-AS1	Ischemic stroke	0.987296
5	FSD2	Ischemic stroke	0.981118
6	ENSG00000267801	Kawasaki disease	0.980163
7	CCDC24	Ischemic stroke	0.975701
8	SAMD11	Ischemic stroke	0.973268
9	ENSG00000224477	Ischemic stroke	0.972702
10	ZFYVE21	Myocardial infarction	0.972160
11	ENSG00000255491	Ataxia telangiectasia	0.971742
12	VOPP1	Ischemic stroke	0.970830
13	OSGIN1	Myocardial infarction	0.970624
14	PRRG3	Ischemic stroke	0.969671
15	SLC2A11	Ischemic stroke	0.966606
16	CNTFR-AS1	Kawasaki disease	0.962969
17	LINC01934	Myocardial infarction	0.962499
18	hsa-mir-155	Tetralogy of fallot	0.961578
19	NR2F2-AS1	Ischemic stroke	0.961009
20	hsa-mir-7-1	Ischemic stroke	0.960238
21	SLC35G6	Kawasaki disease	0.960081
22	ENSG00000260274	Kawasaki disease	0.960076
23	POC1B-AS1	Kawasaki disease	0.959382
24	ENSG00000270210	Myocardial infarction	0.958987
25	ENSG00000227544	Ataxia telangiectasia	0.958703
26	ENSG00000174171	Myocardial infarction	0.958662
27	FAM167A-AS1	Ataxia telangiectasia	0.957646
28	ENSG00000236958	Ischemic stroke	0.957238
29	hsa-mir-15a	High density lipoprotein cholesterol measurement	0.956688
30	PRKCQ-AS1	Ischemic stroke	0.956544
31	C4orf54	Cerebral cavernous malformation	0.955786
32	MIR181A1HG	Cerebral cavernous malformation	0.955592
33	IGHG2	Myocardial infarction	0.955504
34	ZNF442	Ischemic stroke	0.955349
35	VWA5B1	Ischemic stroke	0.954172
36	RHBDD2	Ischemic stroke	0.953894
37	LOC441087	Cerebral cavernous malformation	0.953718
38	ABRACL	Ataxia telangiectasia	0.950852
39	TARID	High density lipoprotein cholesterol measurement	0.950240
40	CCDC7	Myocardial infarction	0.949038
41	LINGO4	Ischemic stroke	0.948793
42	A2M-AS1	Systolic blood pressure	0.948374
43	PPT2-EGFL8	Ataxia telangiectasia	0.946804
44	hsa-mir-363	Kawasaki disease	0.946673
45	hsa-mir-204	Mitral valve prolapse	0.946545
46	ENSG00000254367	Kawasaki disease	0.946211
47	ENSG00000231863	Kawasaki disease	0.945878
48	SOX9-AS1	Ischemic stroke	0.945852
49	MEG8	Triglyceride measurement	0.945526
50	LOC101927166	Cerebral cavernous malformation	0.944579
51	ZFYVE21	Total cholesterol measurement	0.944360
52	SACS	Myocardial infarction	0.944304
53	SH3TC1	Dilated cardiomyopathy	0.943649
54	ENSG00000236958	Kawasaki disease	0.941994
55	SLC35F6	Kawasaki disease	0.941027
56	PLPPR5	Kawasaki disease	0.940597
57	SNORA20	Ischemic stroke	0.940587
58	LINC01140	Cerebral cavernous malformation	0.940212
59	IGSF10	Total cholesterol measurement	0.939885
60	LINC02288	Myocardial infarction	0.939765
61	USP54	Intracranial aneurysm	0.939499
62	CLVS1	Ischemic stroke	0.938473
63	ENSG00000260912	Kawasaki disease	0.938354
64	ENSG00000260461	Myocardial infarction	0.938345
65	BCDIN3D-AS1	Kawasaki disease	0.938005
66	MIDN	High density lipoprotein cholesterol measurement	0.937224
67	BACH1-IT2	Kawasaki disease	0.936627
68	ENSG00000227021	Ischemic stroke	0.936566
69	DNAH17-AS1	Ischemic stroke	0.934960
70	RNY3	Cerebral cavernous malformation	0.934923
71	ENSG00000255663	Kawasaki disease	0.934533
72	hsa-mir-195	Arrhythmogenic cardiomyopathy	0.932966
73	SCCPDH	Kawasaki disease	0.932916
74	TMEM158	Systolic blood pressure	0.932210
75	DLK2	Total cholesterol measurement	0.932002
76	ENSG00000261766	Ischemic stroke	0.931265
77	RNF207-AS1	Myocardial infarction	0.930746
78	ENSG00000269570	Kawasaki disease	0.930411
79	EFCAB13	Intracranial aneurysm	0.929575
80	MIR642A	Myocardial infarction	0.929396
81	ENSG00000278238	Kawasaki disease	0.928813
82	RASAL1	Ischemic stroke	0.927919
83	hsa-mir-150	Biventricular heart failure	0.927877
84	ZNF275	Cerebral cavernous malformation	0.927682
85	RBM12	Ataxia telangiectasia	0.927636
86	SOCS3-DT	Mitral valve prolapse	0.927506
87	SLC20A1	Ischemic stroke	0.926609
88	LINC01016	Ischemic stroke	0.926415
89	TMEM236	Ataxia telangiectasia	0.926313
90	CLEC2L	Dilated cardiomyopathy	0.925806
91	MYLK-AS1	Cerebral cavernous malformation	0.925674
92	ZKSCAN8P1	Intracranial aneurysm	0.925666
93	GET1-SH3BGR	Ischemic stroke	0.925173
94	RNF208	Ataxia telangiectasia	0.924317
95	CALHM2	Hypertension	0.924055
96	MIR21	Univentricular heart	0.922917
97	LOC107986462	Ischemic stroke	0.922479
98	MIR6760	Kawasaki disease	0.922387
99	HLX	Dilated cardiomyopathy	0.921611
100	KIRREL3-AS3	Ischemic stroke	0.921410
101	ENSG00000227619	Ischemic stroke	0.921080
102	ENSG00000285413	Kawasaki disease	0.920806
103	ENSG00000269937	Kawasaki disease	0.919691
104	GPR27	Triglyceride measurement	0.919679
105	GIN1	Systolic blood pressure	0.919598
106	FAM114A1	Dilated cardiomyopathy	0.919563
107	KCTD18	Ischemic stroke	0.919381
108	H19	Left ventricle heart failure	0.917592
109	ZNF528	Myocardial infarction	0.917142
110	LOC101929846	Cerebral cavernous malformation	0.917091
111	NFE2L1-DT	Ataxia telangiectasia	0.916288
112	LOC105378768	Cerebral cavernous malformation	0.915985
113	MIR762HG	Myocardial infarction	0.915592
114	ENSG00000254501	Kawasaki disease	0.915306
115	hsa-mir-101-1	Ataxia telangiectasia	0.914471
116	RSBN1L	Cerebral cavernous malformation	0.914247
117	OLFML2B	Behcet syndrome	0.914203
118	hsa-mir-15b	Ruptured aneurysm	0.914167
119	ZDHHC24	Ischemic stroke	0.913987
120	hsa-mir-487a	Kawasaki disease	0.913783
121	hsa-mir-29c	Behcet syndrome	0.913289
122	ENSG00000223522	Intracranial aneurysm	0.913057
123	hsa-mir-146a	QT interval	0.912292
124	FNDC11	Ataxia telangiectasia	0.912068
125	FMO4	Ischemic stroke	0.911597
126	ZBTB44	Kawasaki disease	0.911238
127	hsa-mir-195	Granulomatosis with polyangiitis	0.910723
128	ENSG00000286823	Ischemic stroke	0.910535
129	LINC00632	Total cholesterol measurement	0.910431
130	MIR4531	Cerebral cavernous malformation	0.909967
131	TBX5-AS1	Cerebral cavernous malformation	0.909505
132	ENSG00000269514	Myocardial infarction	0.909494
133	TARP	Myocardial infarction	0.908755
134	FAM227A	Total cholesterol measurement	0.907984
135	ENSG00000235189	Ischemic stroke	0.906856
136	ENSG00000286341	Kawasaki disease	0.905780
137	CCDC154	Triglyceride measurement	0.905730
138	TAP1	Ischemic stroke	0.905509
139	SLC2A12	Total cholesterol measurement	0.905458
140	MYO5C	Cerebral cavernous malformation	0.905069
141	TCEA3	Cerebral cavernous malformation	0.904967
142	DNAJC27-AS1	Behcet syndrome	0.904724
143	ZNF14	Systolic blood pressure	0.903549
144	LINC00861	Intracranial aneurysm	0.902383
145	hsa-mir-191	Behcet syndrome	0.902359
146	ENSG00000285871	Kawasaki disease	0.900376
147	ENSG00000205041	Myocardial infarction	0.900352
148	TMEM221	Cerebral cavernous malformation	0.899573
149	hsa-mir-483	Low density lipoprotein cholesterol measurement	0.899210
150	PROB1	Kawasaki disease	0.898782
151	ENSG00000284299	Ischemic stroke	0.898759
152	LOC105376888	Myocardial infarction	0.898638
153	ENSG00000237461	Ischemic stroke	0.898306
154	ENSG00000286856	Ischemic stroke	0.898218
155	FAM229A	Cerebral cavernous malformation	0.898109
156	ENSG00000236045	Ischemic stroke	0.897992
157	TNC	Ischemic stroke	0.897826
158	RNF141	Intracranial aneurysm	0.897545
159	MIR152	Ischemic stroke	0.897365
160	ENSG00000289428	Kawasaki disease	0.896554
161	ENSG00000226445	Ataxia telangiectasia	0.896387
162	WBP2	Cerebral cavernous malformation	0.896278
163	LOC107984619	Ischemic stroke	0.895992
164	RNF122	Kawasaki disease	0.895816
165	MIR7-1	Kawasaki disease	0.895501
166	ENSG00000239381	Ischemic stroke	0.895304
167	ZDHHC20	Ataxia telangiectasia	0.895225
168	hsa-mir-1266	Ischemic stroke	0.895159
169	ENSG00000248115	Kawasaki disease	0.894399
170	hsa_circXRCC5_001	Ischemic stroke	0.893808
171	NALF2	Triglyceride measurement	0.893657
172	ENSG00000261710	Ischemic stroke	0.893473
173	ENSG00000248235	Ischemic stroke	0.893305
174	ENSG00000286584	High density lipoprotein cholesterol measurement	0.893059
175	ENSG00000259370	Total cholesterol measurement	0.892962
176	hsa-mir-6741	Kawasaki disease	0.892831
177	REM2	High density lipoprotein cholesterol measurement	0.892638
178	ENSG00000214999	Ischemic stroke	0.892414
179	TIPARP-AS1	Ischemic stroke	0.892312
180	ENSG00000259276	Ischemic stroke	0.892083
181	ADAM32	Kawasaki disease	0.891655
182	ENSG00000286550	Kawasaki disease	0.891369
183	LINC02574	Myocardial infarction	0.891344
184	FAM111B	Mitral valve prolapse	0.891177
185	hsa_circGDPD5_005	Ischemic stroke	0.890821
186	hsa_circ_chrX_00126	Ischemic stroke	0.890511
187	CCNJL	Hypertension	0.889626
188	ELAPOR2	Hypertension	0.888511
189	ENSG00000272297	Ischemic stroke	0.888003
190	hsa-mir-195	Lipoprotein measurement	0.887882
191	LINC00656	Myocardial infarction	0.887333
192	MMP24	Myocardial infarction	0.887299
193	SH3BGRL2	Intracranial aneurysm	0.887239
194	ENSG00000267904	Kawasaki disease	0.886715
195	ENSG00000266088	Dilated cardiomyopathy	0.886568
196	SLC19A2	Ataxia telangiectasia	0.886498
197	hsa-mir-29c	Aortic valve calcification	0.886148
198	GPR61	Myocardial infarction	0.885867
199	ENSG00000272540	High density lipoprotein cholesterol measurement	0.885003
200	ENSG00000262039	Kawasaki disease	0.884834
201	RNF112	Hypertension	0.883789
202	ENSG00000260651	Myocardial infarction	0.883070
203	MIR6832	Dilated cardiomyopathy	0.882386
204	hsa_circCHD8_017	Ischemic stroke	0.882153
205	hsa-mir-21	Coronary vasospasm	0.881300
206	ENSG00000229957	Ischemic stroke	0.881244
207	LOC107986086	Cerebral cavernous malformation	0.881139
208	RGS1	Hypertension	0.881128
209	PINK1-AS	Myocardial infarction	0.881106
210	MIR6886	Hypertension	0.880374
211	ENSG00000258603	Ischemic stroke	0.880343
212	ENSG00000254363	Total cholesterol measurement	0.880034
213	BORCS8	Myocardial infarction	0.879278
214	ENSG00000256083	Myocardial infarction	0.879221
215	MRO	Mitral valve prolapse	0.879185
216	hsa-mir-143	Very low density lipoprotein particle size measurement	0.878932
217	LOC107985027	Myocardial infarction	0.878165
218	C2CD6	Dilated cardiomyopathy	0.877988
219	hsa_circSLC25A11_003	Ischemic stroke	0.877751
220	OLFML2B	Low density lipoprotein cholesterol measurement	0.877537
221	ENSG00000267784	Hypertension	0.877457
222	ENSG00000241231	Ischemic stroke	0.877453
223	AGBL5-IT1	Intracranial aneurysm	0.877249
224	FOXS1	Intracranial aneurysm	0.876761
225	ENSG00000274737	Myocardial infarction	0.876523
226	ENSG00000279833	Kawasaki disease	0.876013
227	CFAP418	Ischemic stroke	0.875621
228	ENSG00000289197	Cerebral cavernous malformation	0.874496
229	ENSG00000229618	Total cholesterol measurement	0.874217
230	TMEM141	Dilated cardiomyopathy	0.874112
231	ENSG00000268790	Kawasaki disease	0.873940
232	SNORD128	Ischemic stroke	0.873824
233	hsa_circUSP37_015	Ischemic stroke	0.873352
234	hsa_circDIS3L2_021	Ischemic stroke	0.873315
235	MIAT	Cardiomyopathy	0.873087
236	ADAM33	Myocardial infarction	0.872754
237	MTUS1-DT	Myocardial infarction	0.872547
238	ENSG00000225798	Hypertension	0.872475
239	ENSG00000234961	Ataxia telangiectasia	0.872335
240	MIOS-DT	Myocardial infarction	0.871364
241	ERVMER34-1	Myocardial infarction	0.871105
242	hsa-mir-335	Total cholesterol measurement	0.870983
243	TMEM154	Triglyceride measurement	0.870654
244	hsa-mir-939	Systolic blood pressure	0.870577
245	ENSG00000289231	Cerebral cavernous malformation	0.870284
246	DIO3OS	Total cholesterol measurement	0.870157
247	BAHCC1	Triglyceride measurement	0.869226
248	ENSG00000276075	Ataxia telangiectasia	0.868819
249	C17orf114	Ischemic stroke	0.868421
250	LOC107986759	Ischemic stroke	0.868127
251	TET1	Cerebral cavernous malformation	0.867820
252	ENSG00000270002	Kawasaki disease	0.867658
253	MIR21	Cerebral infarction	0.866991
254	LOC105371116	Myocardial infarction	0.866967
255	KIAA1958	High density lipoprotein cholesterol measurement	0.865237
256	DDX59	Triglyceride measurement	0.865218
257	ENSG00000287510	Total cholesterol measurement	0.864873
258	LINC02137	Triglyceride measurement	0.864268
259	ENSG00000228549	Behcet syndrome	0.864240
260	ENSG00000270071	High density lipoprotein cholesterol measurement	0.864091
261	KDSR-DT	Myocardial infarction	0.863161
262	SHISA4	Aortic valve calcification	0.863051
263	ENSG00000269553	Kawasaki disease	0.862825
264	NME9	Intracranial aneurysm	0.862330
265	ENSG00000227192	Myocardial infarction	0.861922
266	ENSG00000264112	Dilated cardiomyopathy	0.861447
267	TMEM104	Triglyceride measurement	0.860801
268	PCOLCE	Kawasaki disease	0.860756
269	ENSG00000272950	High density lipoprotein cholesterol measurement	0.860684
270	C11orf45	High density lipoprotein cholesterol measurement	0.860560
271	GEMIN7-AS1	Hypertension	0.860273
272	ENSG00000260136	Kawasaki disease	0.859732
273	ENSG00000261324	Cerebral cavernous malformation	0.859633
274	hsa-mir-34a	Granulomatosis with polyangiitis	0.859353
275	LINC02550	Ischemic stroke	0.859128
276	ENSG00000274029	Triglyceride measurement	0.858824
277	LOC105379375	Cerebral cavernous malformation	0.857860
278	MDP1	Triglyceride measurement	0.857645
279	IGLV1-44	Mitral valve prolapse	0.857481
280	ENSG00000286646	Cerebral cavernous malformation	0.857292
281	SNORD23	Ataxia telangiectasia	0.857148
282	KLHL26	Diastolic blood pressure	0.857109
283	NPIPB12	Dilated cardiomyopathy	0.856968
284	ENSG00000285519	Kawasaki disease	0.856648
285	UICLM	Myocardial infarction	0.856544
286	ABHD12B	Triglyceride measurement	0.855693
287	DPP9-AS1	Intracranial aneurysm	0.855662
288	OR2A1	Dilated cardiomyopathy	0.855304
289	PHACTR3	Myocardial infarction	0.855264
290	LOC105375352	Ischemic stroke	0.855214
291	ENSG00000288838	Ataxia telangiectasia	0.854875
292	ARHGEF17	Hypertension	0.854590
293	MYO5C	Systolic blood pressure	0.854184
294	LITAF	Triglyceride measurement	0.854114
295	ZNF341	Total cholesterol measurement	0.853764
296	ENSG00000250994	Myocardial infarction	0.853581
297	ENSG00000258053	Ischemic stroke	0.853399
298	TSPAN9	Triglyceride measurement	0.853105
299	ENSG00000289003	Kawasaki disease	0.852864
300	ZNF266	Myocardial infarction	0.852666
301	ENSG00000236896	Ischemic stroke	0.852503
302	hsa-mir-616	Systolic blood pressure	0.852481
303	C14orf132	Aortic valve calcification	0.851369
304	FHDC1	Myocardial infarction	0.851300
305	MON1A	Myocardial infarction	0.851202
306	LOC644277	Kawasaki disease	0.850644
307	SLC16A3	Mitral valve prolapse	0.850582
308	NABP1	High density lipoprotein cholesterol measurement	0.850362
309	ZNF710-AS1	Total cholesterol measurement	0.849800
310	FSCN3	High density lipoprotein cholesterol measurement	0.849471
311	LINC00313	Systolic blood pressure	0.849436
312	OTX2-AS1	Ischemic stroke	0.849290
313	LINC02099	Kawasaki disease	0.849118
314	LINC00702	Coronary artery disease	0.848961
315	PABIR1	Systolic blood pressure	0.848820
316	ENSG00000288966	Ischemic stroke	0.848779
317	RAB3D	Ischemic stroke	0.848757
318	ARHGAP1	Kawasaki disease	0.848238
319	TEX13B	Ischemic stroke	0.848001
320	SLC44A4	Intracranial aneurysm	0.847549
321	LOC105375019	Dilated cardiomyopathy	0.847357
322	hsa-mir-18a	Diastolic blood pressure	0.847320
323	ENSG00000214870	Kawasaki disease	0.847179
324	OSBPL6	Ischemic stroke	0.846693
325	MCHR2-AS1	Kawasaki disease	0.846255
