rank	gene	disease	score
1	C16orf89	Behcet syndrome	0.533118
2	LONRF3	Behcet syndrome	0.532941
3	MID1IP1	Hypertrophic cardiomyopathy	0.532862
4	RADIL	Hypertrophic cardiomyopathy	0.532814
5	TBC1D8	Aortic valve calcification	0.532684
6	ADAMTS16	Hypertrophic cardiomyopathy	0.532656
7	CPNE4	Eosinophilic granulomatosis with polyangiitis	0.532628
8	ITIH1	Eosinophilic granulomatosis with polyangiitis	0.532592
9	IRAG1	Hypertrophic cardiomyopathy	0.532576
10	TMCC3	Eosinophilic granulomatosis with polyangiitis	0.532540
11	RADIL	Eosinophilic granulomatosis with polyangiitis	0.532431
12	MLEC	Hypertrophic cardiomyopathy	0.532397
13	SH3BGRL2	Aortic valve calcification	0.532365
14	SEMA4B	Hypertension	0.532345
15	SHISAL1	Hypertrophic cardiomyopathy	0.532318
16	SCML4	Eosinophilic granulomatosis with polyangiitis	0.532253
17	ADAMTSL2	Behcet syndrome	0.532248
18	PODNL1	Diastolic blood pressure	0.532214
19	PRAG1	Hypertrophic cardiomyopathy	0.532205
20	PLPPR3	Intracranial aneurysm	0.532189
21	MYCT1	Hypertension	0.532183
22	STOX2	Triglyceride measurement	0.532129
23	NPEPPS	Eosinophilic granulomatosis with polyangiitis	0.532128
24	VWA2	Total cholesterol measurement	0.532115
25	C18orf32	Intracranial aneurysm	0.532100
26	SAMD12	Behcet syndrome	0.532087
27	CCDC159	Triglyceride measurement	0.532062
28	GPR174	Diastolic blood pressure	0.532028
29	KIAA1755	Tetralogy of fallot	0.531999
30	KIAA0408	Behcet syndrome	0.531986
31	ADAM28	Hypertension	0.531966
32	SUGP2	Atherosclerosis	0.531963
33	MOB3B	Total cholesterol measurement	0.531945
34	ZNF229	Eosinophilic granulomatosis with polyangiitis	0.531945
35	MIR155HG	Atherosclerosis	0.531915
36	EFCC1	Total cholesterol measurement	0.531909
37	DSEL	High density lipoprotein cholesterol measurement	0.531906
38	IGKV3-20	Total cholesterol measurement	0.531897
39	OSGIN1	Diastolic blood pressure	0.531883
40	LINC01091	Behcet syndrome	0.531876
41	TRBC2	Total cholesterol measurement	0.531857
42	NIBAN1	Tetralogy of fallot	0.531855
43	ZBTB20	Behcet syndrome	0.531838
44	TMEM50A	Atherosclerosis	0.531815
45	ARHGEF26-AS1	Behcet syndrome	0.531809
46	PCDH17	Behcet syndrome	0.531801
47	PON2	Intracranial aneurysm	0.531793
48	TMSB10	Diastolic blood pressure	0.531790
49	SEC14L5	Diastolic blood pressure	0.531783
50	OIP5-AS1	Hypertrophic cardiomyopathy	0.531720
51	HOXA3	Total cholesterol measurement	0.531713
52	TMEM130	Hypertension	0.531687
53	IFFO2	Hypertension	0.531675
54	SRARP	High density lipoprotein cholesterol measurement	0.531670
55	NEMP2	High density lipoprotein cholesterol measurement	0.531662
56	NALF2	High density lipoprotein cholesterol measurement	0.531639
57	HAPLN1	Behcet syndrome	0.531605
58	ST6GALNAC3	Intracranial aneurysm	0.531598
59	INAFM2	Mitral valve prolapse	0.531590
60	PON2	Triglyceride measurement	0.531589
61	PCED1A	Intracranial aneurysm	0.531583
62	QSOX1	Aortic valve calcification	0.531582
63	MILR1	Hypertension	0.531568
64	FAM163A	Diastolic blood pressure	0.531562
65	TSC22D4	Intracranial aneurysm	0.531537
66	ENSG00000232821	Aortic valve calcification	0.531490
67	ARHGAP26	Hypertrophic cardiomyopathy	0.531487
68	ALPK3	Tetralogy of fallot	0.531456
69	ZNF318	Behcet syndrome	0.531451
70	ZNF335	Total cholesterol measurement	0.531434
71	TNFAIP2	High density lipoprotein cholesterol measurement	0.531415
72	ENSG00000276790	Behcet syndrome	0.531413
73	CYP4Z1	Mitral valve prolapse	0.531346
74	SERINC1	Pulse pressure measurement	0.531335
75	GPR162	Diastolic blood pressure	0.531273
76	TYW1B	Eosinophilic granulomatosis with polyangiitis	0.531228
77	EML2	Intracranial aneurysm	0.531201
78	SLC16A7	Diastolic blood pressure	0.531197
79	SH3BGRL3	Diastolic blood pressure	0.531184
80	HMCN2	Mitral valve prolapse	0.531151
81	CALN1	Tetralogy of fallot	0.531148
82	FAM153B	Systolic blood pressure	0.531126
83	ZNF117	Tetralogy of fallot	0.531116
84	SLC12A7	Systolic blood pressure	0.531085
85	PCDHAC2	Total cholesterol measurement	0.531077
86	GANAB	Aortic valve calcification	0.531073
87	ENSG00000267731	Hypertrophic cardiomyopathy	0.531059
88	PCDHA2	Behcet syndrome	0.531029
89	PCNX2	Systolic blood pressure	0.531028
90	MROH7-TTC4	Hypertension	0.531007
91	GALNT2	Mitral valve prolapse	0.530960
92	FMC1	Dilated cardiomyopathy	0.530952
93	TCAF2	Atherosclerosis	0.530950
94	HHIPL2	Intracranial aneurysm	0.530936
95	PITPNC1	Pulse pressure measurement	0.530926
96	IGLV1-40	High density lipoprotein cholesterol measurement	0.530917
97	IRAK1BP1	Intracranial aneurysm	0.530905
98	SH3BGRL3	Systolic blood pressure	0.530889
99	SLAMF8	Triglyceride measurement	0.530883
100	MAMDC4	Kawasaki disease	0.530841
101	AIF1L	Myocardial infarction	0.530831
102	hsa-mir-345	Hypertrophic cardiomyopathy	0.530818
103	TBC1D12	Myocardial infarction	0.530817
104	NFKBIL1	Aortic valve calcification	0.530814
105	CA14	Systolic blood pressure	0.530799
106	ENSG00000284052	Intracranial aneurysm	0.530780
107	ZNF558	Hypertrophic cardiomyopathy	0.530776
