rank	gene	disease	score
1	FOXJ3	Cerebral cavernous malformation	0.509079
2	MYPOP	Cerebral cavernous malformation	0.509027
3	SPATA33	Cerebral cavernous malformation	0.509021
4	ZNF132	Cerebral cavernous malformation	0.508958
5	SLC24A3	Myocardial infarction	0.508832
6	GLI4	Cerebral cavernous malformation	0.508715
7	SLC16A6	Ischemic stroke	0.508711
8	SLC16A10	Myocardial infarction	0.508697
9	AHDC1	Cerebral cavernous malformation	0.508682
10	ZNF331	Cerebral cavernous malformation	0.508648
11	RBM6	Cerebral cavernous malformation	0.508642
12	SLC16A12	Ischemic stroke	0.508627
13	BTBD8	Myocardial infarction	0.508625
14	JTB	Myocardial infarction	0.508621
15	TM7SF3	Cerebral cavernous malformation	0.508547
16	GPM6B	Myocardial infarction	0.508544
17	ENPP5	Myocardial infarction	0.508531
18	MTARC1	Ischemic stroke	0.508531
19	TRBC2	Ischemic stroke	0.508494
20	FNDC3A	Cerebral cavernous malformation	0.508488
21	ABHD3	Myocardial infarction	0.508464
22	ADGRF3	Cerebral cavernous malformation	0.508451
23	NBEAL1	Cerebral cavernous malformation	0.508448
24	OXER1	Myocardial infarction	0.508434
25	MOSPD3	Cerebral cavernous malformation	0.508423
26	TBC1D8	Ischemic stroke	0.508423
27	FAM111B	Ischemic stroke	0.508417
28	PPL	Cerebral cavernous malformation	0.508408
29	PCNX1	Cerebral cavernous malformation	0.508399
30	PLSCR3	Myocardial infarction	0.508378
31	KANK3	Myocardial infarction	0.508375
32	CCDC159	Cerebral cavernous malformation	0.508346
33	SUSD4	Myocardial infarction	0.508328
34	CPNE4	Myocardial infarction	0.508307
35	TMEM167B	Cerebral cavernous malformation	0.508284
36	SLC46A3	Ischemic stroke	0.508277
37	ZDHHC7	Ischemic stroke	0.508263
38	ZNF572	Ischemic stroke	0.508259
39	MDH1	Cerebral cavernous malformation	0.508257
40	DNASE1	Cerebral cavernous malformation	0.508250
41	ADGRF3	Ischemic stroke	0.508248
42	PRRT3	Myocardial infarction	0.508235
43	B3GNT9	Myocardial infarction	0.508234
44	IGHV1-69D	Myocardial infarction	0.508224
45	FNDC1	Ischemic stroke	0.508221
46	SSBP4	Ischemic stroke	0.508220
47	ASPRV1	Myocardial infarction	0.508216
48	PCED1A	Cerebral cavernous malformation	0.508213
49	ACP2	Ischemic stroke	0.508199
50	KRT23	Myocardial infarction	0.508179
51	LACTB	Ischemic stroke	0.508178
52	JAKMIP2	Ischemic stroke	0.508162
53	RNF112	Myocardial infarction	0.508140
54	EPB41L4A	Myocardial infarction	0.508136
55	MTRFR	Cerebral cavernous malformation	0.508107
56	COL28A1	Myocardial infarction	0.508091
57	FLVCR2	Myocardial infarction	0.508082
58	TOX2	Myocardial infarction	0.508036
59	UNKL	Cerebral cavernous malformation	0.508035
60	DUSP28	Cerebral cavernous malformation	0.508022
61	MBLAC2	Myocardial infarction	0.508016
62	HEATR5B	Cerebral cavernous malformation	0.508016
63	PGBD1	Cerebral cavernous malformation	0.508013
64	LGR6	Cerebral cavernous malformation	0.507981
65	ZNF793	Myocardial infarction	0.507980
66	SYT15	Ischemic stroke	0.507977
67	LGR6	Myocardial infarction	0.507944
68	HRCT1	Ischemic stroke	0.507942
69	ZNF831	Ischemic stroke	0.507924
70	ZNF614	Cerebral cavernous malformation	0.507919
71	ART4	Cerebral cavernous malformation	0.507912
72	ZNF853	Myocardial infarction	0.507910
73	PLEKHN1	Myocardial infarction	0.507905
74	CCDC7	Myocardial infarction	0.507852
75	LRRC8E	Myocardial infarction	0.507850
76	ZNF211	Cerebral cavernous malformation	0.507847
77	RNFT2	Ischemic stroke	0.507846
78	MAMDC2	Myocardial infarction	0.507842
79	ZNF337	Cerebral cavernous malformation	0.507836
80	AGAP2	Ischemic stroke	0.507834
81	IGHV4-39	Myocardial infarction	0.507823
82	SLC35F2	Cerebral cavernous malformation	0.507821
83	TMEM184B	Myocardial infarction	0.507805
84	PAM	Myocardial infarction	0.507804
85	RANBP3L	Myocardial infarction	0.507800
86	IGKV4-1	Myocardial infarction	0.507798
87	OSBPL7	Cerebral cavernous malformation	0.507789
88	C12orf75	Cerebral cavernous malformation	0.507767
89	TMEM205	Cerebral cavernous malformation	0.507757
90	SHE	Myocardial infarction	0.507755
91	RMST	Cerebral cavernous malformation	0.507753
92	RADIL	Ischemic stroke	0.507744
93	TMEM107	Cerebral cavernous malformation	0.507723
94	ZDHHC18	Ataxia telangiectasia	0.507718
95	ANGPTL7	Kawasaki disease	0.507709
96	CCDC184	Cerebral cavernous malformation	0.507699
97	PBXIP1	Cerebral cavernous malformation	0.507697
98	CEP68	Cerebral cavernous malformation	0.507696
99	IHO1	Kawasaki disease	0.507695
100	DDHD2	Cerebral cavernous malformation	0.507689
101	TRNP1	Ischemic stroke	0.507674
102	SLC35F6	Ischemic stroke	0.507670
103	CGREF1	Myocardial infarction	0.507670
104	AIF1L	Myocardial infarction	0.507663
105	TMEM9B	Ischemic stroke	0.507663
106	GLTP	Cerebral cavernous malformation	0.507652
107	C20orf204	Cerebral cavernous malformation	0.507651
108	CCDC85B	Kawasaki disease	0.507648
109	MTARC1	Ataxia telangiectasia	0.507647
110	TLCD1	Cerebral cavernous malformation	0.507637
111	PRSS35	Cerebral cavernous malformation	0.507608
112	TP53TG1	Cerebral cavernous malformation	0.507597
113	OAF	Cerebral cavernous malformation	0.507595
114	CYB561D2	Ataxia telangiectasia	0.507594
115	SSC5D	Ischemic stroke	0.507585
116	VSIG1	Cerebral cavernous malformation	0.507583
117	TRIM48	Cerebral cavernous malformation	0.507574
118	SPATS2	Myocardial infarction	0.507569
119	ABHD11	Myocardial infarction	0.507569
120	SLC25A12	Myocardial infarction	0.507568
121	TMTC3	Cerebral cavernous malformation	0.507553
122	TMEM151A	Myocardial infarction	0.507545
123	ZBTB10	Ischemic stroke	0.507526
124	MAPKAPK5-AS1	Cerebral cavernous malformation	0.507523
125	B3GNT7	Ischemic stroke	0.507511
126	NRIP3	Ischemic stroke	0.507506
127	BBOF1	Ischemic stroke	0.507500
128	PHF24	Kawasaki disease	0.507498
129	SMYD4	Cerebral cavernous malformation	0.507498
130	ZBTB42	Ataxia telangiectasia	0.507482
131	DEF8	Ataxia telangiectasia	0.507479
132	AQP7	Ischemic stroke	0.507476
133	RAB15	Myocardial infarction	0.507474
134	PATJ	Cerebral cavernous malformation	0.507467
135	APOLD1	High density lipoprotein cholesterol measurement	0.507462
136	CLIC5	Cerebral cavernous malformation	0.507456
137	MAPK10	Kawasaki disease	0.507444
138	PODN	Ischemic stroke	0.507431
139	SAMD11	Myocardial infarction	0.507431
140	CCDC183	Myocardial infarction	0.507428
141	DNAJC5G	Myocardial infarction	0.507427
142	HMOX2	Cerebral cavernous malformation	0.507419
143	OR5V1	Ischemic stroke	0.507413
144	ENSG00000203644	Myocardial infarction	0.507410
145	CPAMD8	Kawasaki disease	0.507406
146	ZNF480	Cerebral cavernous malformation	0.507404
147	HYDIN	Myocardial infarction	0.507394
148	FOXO3B	Cerebral cavernous malformation	0.507364
149	MACF1	Cerebral cavernous malformation	0.507360
150	MAP3K13	Cerebral cavernous malformation	0.507355
151	LIMD2	Ataxia telangiectasia	0.507354
152	LRP4-AS1	Ischemic stroke	0.507341
153	ENSG00000262877	Myocardial infarction	0.507338
154	SNX29	Myocardial infarction	0.507337
155	RUSF1	Cerebral cavernous malformation	0.507332
156	SS18L2	Cerebral cavernous malformation	0.507325
157	IGHV3-33	Myocardial infarction	0.507323
158	TTC28	Ataxia telangiectasia	0.507316
159	MROH7	Myocardial infarction	0.507311
160	ENSG00000269954	Myocardial infarction	0.507300
161	FGD2	Dilated cardiomyopathy	0.507296
162	CCDC57	Ataxia telangiectasia	0.507296
163	M6PR	Myocardial infarction	0.507294
164	MFSD1	High density lipoprotein cholesterol measurement	0.507277
165	C14orf132	Kawasaki disease	0.507272
166	ENSG00000258232	Myocardial infarction	0.507251
167	OXER1	High density lipoprotein cholesterol measurement	0.507248
