rank	gene	disease	score
1	ADAMTS8	Behcet syndrome	0.545941
2	RNF24	Diastolic blood pressure	0.545899
3	PRRG3	Behcet syndrome	0.545785
4	IGHV3-33	Diastolic blood pressure	0.545703
5	ITPRIPL1	Total cholesterol measurement	0.545681
6	TMEM170B	Triglyceride measurement	0.545644
7	CLEC1A	High density lipoprotein cholesterol measurement	0.545643
8	CFAP299	Total cholesterol measurement	0.545610
9	PLEKHA4	Dilated cardiomyopathy	0.545596
10	ADAMTS18	Intracranial aneurysm	0.545587
11	PHACTR2	Mitral valve prolapse	0.545587
12	LINC00987	Eosinophilic granulomatosis with polyangiitis	0.545585
13	APOBEC2	Diastolic blood pressure	0.545580
14	MAB21L2	Atherosclerosis	0.545574
15	IRF2BPL	Intracranial aneurysm	0.545573
16	SHISA2	Intracranial aneurysm	0.545549
17	SPATA18	Hypertension	0.545548
18	TOX2	Eosinophilic granulomatosis with polyangiitis	0.545524
19	STARD5	Aortic valve calcification	0.545519
20	LINC00987	Hypertrophic cardiomyopathy	0.545507
21	KLHL26	Eosinophilic granulomatosis with polyangiitis	0.545488
22	ENSG00000284052	Triglyceride measurement	0.545467
23	REM1	Hypertrophic cardiomyopathy	0.545464
24	SLC26A4-AS1	Hypertrophic cardiomyopathy	0.545461
25	RELT	Hypertrophic cardiomyopathy	0.545455
26	FAM30A	Hypertension	0.545450
27	IGKV1D-39	Hypertension	0.545444
28	SFTA1P	Systolic blood pressure	0.545434
29	TTC39A	Systolic blood pressure	0.545424
30	DLEC1	Total cholesterol measurement	0.545418
31	FAM186A	Behcet syndrome	0.545412
32	CTXND1	Hypertension	0.545402
33	SLC35G2	Aortic valve calcification	0.545400
34	ZNF714	High density lipoprotein cholesterol measurement	0.545399
35	PHACTR3	Aortic valve calcification	0.545394
36	IGSF21	Hypertrophic cardiomyopathy	0.545377
37	HS3ST3A1	Total cholesterol measurement	0.545373
38	SLC46A3	High density lipoprotein cholesterol measurement	0.545371
39	FAM85B	Intracranial aneurysm	0.545360
40	ENSG00000253130	Eosinophilic granulomatosis with polyangiitis	0.545353
41	ASAP3	Systolic blood pressure	0.545332
42	TTLL4	Behcet syndrome	0.545316
43	ELOVL7	Atherosclerosis	0.545315
