rank	gene	disease	score
1	DRAM1	Total cholesterol measurement	0.990484
2	ZNF493	Ischemic stroke	0.986028
3	DEF8	Cerebral cavernous malformation	0.982603
4	OR6V1	Ischemic stroke	0.981388
5	ZNF84	Cerebral cavernous malformation	0.981034
6	ENSG00000273341	Ischemic stroke	0.979847
7	ENSG00000254757	Ischemic stroke	0.979611
8	ERICH3-AS1	Ischemic stroke	0.979218
9	RTBDN	Ischemic stroke	0.978640
10	LINC02703	Ischemic stroke	0.978348
11	ENSG00000280207	Ischemic stroke	0.977723
12	ENSG00000277831	Ischemic stroke	0.977127
13	ENSG00000250406	Ischemic stroke	0.977004
14	EFCAB13	Kawasaki disease	0.976581
15	ENSG00000271392	Ischemic stroke	0.976270
16	ENSG00000286000	Ischemic stroke	0.975861
17	ABHD14A	Myocardial infarction	0.973009
18	NBR2	Cerebral cavernous malformation	0.972955
19	SNHG32	Ataxia telangiectasia	0.972327
20	DEPP1	Kawasaki disease	0.971905
21	DENND2C	Cerebral cavernous malformation	0.971410
22	HEATR4	Ischemic stroke	0.971021
23	IRAK1BP1	Ischemic stroke	0.969965
24	RANBP3-DT	Cerebral cavernous malformation	0.969783
25	LRRC73	Myocardial infarction	0.969298
26	FAM87A	Kawasaki disease	0.969166
27	ENSG00000276509	Cerebral cavernous malformation	0.967436
28	MIR6861	Cerebral cavernous malformation	0.965928
29	hsa_circUBAP2_086	Ischemic stroke	0.964662
30	ENSG00000267598	Myocardial infarction	0.964336
31	LINC01126	Cerebral cavernous malformation	0.963896
32	FAM3D	Ischemic stroke	0.963427
33	hsa-mir-1256	Ischemic stroke	0.963412
34	C5orf58	Ischemic stroke	0.963349
35	GPSM3	Ischemic stroke	0.963140
36	hsa_circKIF13B_002	Ischemic stroke	0.962935
37	hsa_circAKAP6_020	Ischemic stroke	0.962658
38	hsa_circPRKDC_245	Ischemic stroke	0.962588
39	LINC00457	Cerebral cavernous malformation	0.962488
40	OR4C15	Cerebral cavernous malformation	0.962217
41	hsa_circENGASE_001	Ischemic stroke	0.961865
42	LINC01616	Ischemic stroke	0.961717
43	hsa_circFHOD1_004	Ischemic stroke	0.961517
44	ADGRF3	Kawasaki disease	0.960676
45	MICB-DT	Cerebral cavernous malformation	0.960517
46	AGK-DT	Myocardial infarction	0.960111
47	ILRUN	Cerebral cavernous malformation	0.959959
48	SMAD5-AS1	Cerebral cavernous malformation	0.959916
49	LMNTD2-AS1	Cerebral cavernous malformation	0.959748
50	LBHD2	Ischemic stroke	0.959484
51	LINC02502	Ischemic stroke	0.958720
52	SCGN	Ischemic stroke	0.958348
53	GIPC3	Myocardial infarction	0.957414
54	CAMTA1-AS2	Myocardial infarction	0.957004
55	LINC02099	Myocardial infarction	0.956884
56	LRRC7-AS1	Myocardial infarction	0.956873
57	hsa-mir-181a-1	Ischemic stroke	0.956700
58	ENSG00000271204	Cerebral cavernous malformation	0.956661
59	ENSG00000233363	Myocardial infarction	0.956515
60	ENSG00000251391	Myocardial infarction	0.956239
61	ENSG00000259113	Myocardial infarction	0.956209
62	ENSG00000287578	Myocardial infarction	0.955707
63	ENSG00000269535	Myocardial infarction	0.955272
64	TNFSF12-TNFSF13	Myocardial infarction	0.955110
65	GLIS1	Ischemic stroke	0.955109
66	ENSG00000259241	Myocardial infarction	0.954984
67	ENSG00000280206	Cerebral cavernous malformation	0.954835
68	ENSG00000274769	Ischemic stroke	0.954419
69	hsa_circXAB2_009	Cerebral cavernous malformation	0.953860
70	hsa-mir-17	Total cholesterol measurement	0.953351
71	LOC105374004	Kawasaki disease	0.953230
72	hsa_circUNC13D_009	Cerebral cavernous malformation	0.953170
73	hsa_circPLCH1_013	Cerebral cavernous malformation	0.952810
74	hsa_circKPNA4_001	Cerebral cavernous malformation	0.952791
75	hsa_circWNT5B_004	Cerebral cavernous malformation	0.952765
76	circSCMH1	Myocardial infarction	0.952623
77	hsa_circLSS_006	Cerebral cavernous malformation	0.952539
78	ENSG00000287049	Myocardial infarction	0.952194
79	FIBCD1	Ataxia telangiectasia	0.952073
80	ENSG00000234936	Ischemic stroke	0.951633
81	ENSG00000286885	Kawasaki disease	0.951594
82	hsa_circLCMT1_006	Cerebral cavernous malformation	0.951425
83	hsa-mir-554	Cerebral cavernous malformation	0.951182
84	ENSG00000289626	Kawasaki disease	0.951175
85	hsa_circTMEM59_001	Cerebral cavernous malformation	0.951169
86	ENSG00000286365	Kawasaki disease	0.950951
87	SHROOM3-AS1	Myocardial infarction	0.950947
88	hsa_circPDXDC1_004	Cerebral cavernous malformation	0.950815
89	ENSG00000230732	Myocardial infarction	0.950242
90	hsa_circUBQLN4_003	Cerebral cavernous malformation	0.950161
91	RARRES1	Mitral valve prolapse	0.949566
92	THBS4-AS1	Cerebral cavernous malformation	0.949263
93	hsa_circOBSCN_011	Cerebral cavernous malformation	0.949125
94	ZNF488	Ischemic stroke	0.948635
95	USP17L11	Kawasaki disease	0.948476
