rank	gene	disease	score
1	hsa-mir-146a	Cerebral cavernous malformation	0.999848
2	hsa-mir-146a	Kawasaki disease	0.999838
3	hsa-mir-21	Cerebral cavernous malformation	0.999789
4	hsa-mir-146a	Ataxia telangiectasia	0.999671
5	hsa-mir-126	Cerebral cavernous malformation	0.999656
6	hsa-mir-21	Ataxia telangiectasia	0.999568
7	hsa-mir-145	Cerebral cavernous malformation	0.999508
8	DRAM1	Ischemic stroke	0.999429
9	hsa-mir-133a-1	Ischemic stroke	0.999370
10	H19	Kawasaki disease	0.999342
11	hsa-mir-126	Ataxia telangiectasia	0.999305
12	MIR21	Cerebral cavernous malformation	0.999302
13	hsa-mir-146a	High density lipoprotein cholesterol measurement	0.999281
14	ISLR	Ischemic stroke	0.999176
15	hsa-mir-133a-1	Cerebral cavernous malformation	0.999134
16	hsa-mir-21	High density lipoprotein cholesterol measurement	0.999081
17	hsa-mir-146a	Systolic blood pressure	0.999072
18	hsa-mir-150	Ischemic stroke	0.999052
19	hsa-mir-145	Ataxia telangiectasia	0.999022
20	hsa-mir-146a	Total cholesterol measurement	0.999021
21	hsa-mir-146a	Triglyceride measurement	0.999018
22	hsa-mir-155	Cerebral cavernous malformation	0.998912
23	hsa-mir-21	Systolic blood pressure	0.998825
24	hsa-mir-21	Mitral valve prolapse	0.998766
25	hsa-mir-21	Total cholesterol measurement	0.998763
26	hsa-mir-195	Cerebral cavernous malformation	0.998763
27	hsa-mir-21	Triglyceride measurement	0.998761
28	hsa-mir-150	Cerebral cavernous malformation	0.998736
29	ISLR	Kawasaki disease	0.998728
30	hsa-mir-27a	Ischemic stroke	0.998715
31	hsa-mir-24-1	Cerebral cavernous malformation	0.998664
32	MIR21	Ataxia telangiectasia	0.998604
33	hsa-mir-106b	Cerebral cavernous malformation	0.998595
34	hsa-mir-126	High density lipoprotein cholesterol measurement	0.998586
35	hsa-mir-106b	Kawasaki disease	0.998490
36	hsa-mir-223	Cerebral cavernous malformation	0.998429
37	hsa-mir-133a-1	Ataxia telangiectasia	0.998388
38	hsa-mir-27a	Cerebral cavernous malformation	0.998310
39	hsa-mir-126	Systolic blood pressure	0.998215
40	FNDC1	Ischemic stroke	0.998192
41	hsa-mir-27a	Kawasaki disease	0.998161
42	CDKN2B-AS1	Cerebral cavernous malformation	0.998154
43	hsa-mir-126	Total cholesterol measurement	0.998129
44	hsa-mir-126	Triglyceride measurement	0.998123
45	hsa-mir-126	Mitral valve prolapse	0.998108
46	hsa-mir-145	High density lipoprotein cholesterol measurement	0.998063
47	hsa-mir-155	Ataxia telangiectasia	0.997908
48	hsa-mir-210	Cerebral cavernous malformation	0.997761
49	hsa-mir-150	Ataxia telangiectasia	0.997636
50	H19	High density lipoprotein cholesterol measurement	0.997615
51	hsa-mir-145	Systolic blood pressure	0.997576
52	hsa-mir-125b-1	Cerebral cavernous malformation	0.997528
53	hsa-mir-24-1	Ataxia telangiectasia	0.997518
54	hsa-mir-146a	Diastolic blood pressure	0.997502
55	hsa-mir-145	Total cholesterol measurement	0.997468
56	hsa-mir-221	Ischemic stroke	0.997456
57	hsa-mir-145	Triglyceride measurement	0.997454
58	hsa-mir-106b	Ataxia telangiectasia	0.997422
59	ZMAT3	Cerebral cavernous malformation	0.997349
60	SETD9	Kawasaki disease	0.997328
61	hsa-mir-143	Cerebral cavernous malformation	0.997322
62	hsa-mir-125b-1	Kawasaki disease	0.997299
63	hsa-mir-142	Cerebral cavernous malformation	0.997240
64	hsa-mir-15b	Ischemic stroke	0.997149
65	hsa-mir-143	Kawasaki disease	0.997149
66	hsa-mir-223	Ataxia telangiectasia	0.997140
67	hsa-mir-29a	Ischemic stroke	0.997090
68	hsa-mir-30b	Ischemic stroke	0.997059
69	hsa-mir-142	Kawasaki disease	0.997002
70	hsa-mir-21	Diastolic blood pressure	0.996974
71	hsa-mir-133a-1	High density lipoprotein cholesterol measurement	0.996971
72	hsa-mir-27a	Ataxia telangiectasia	0.996905
73	hsa-mir-122	Cerebral cavernous malformation	0.996855
74	H19	Triglyceride measurement	0.996854
75	FAM180B	Cerebral cavernous malformation	0.996783
76	hsa-mir-221	Cerebral cavernous malformation	0.996783
77	ZMAT3	Myocardial infarction	0.996740
78	hsa-mir-30a	Cerebral cavernous malformation	0.996707
79	MIR21	Systolic blood pressure	0.996657
80	MIR21	Total cholesterol measurement	0.996523
81	hsa-mir-1-2	Cerebral cavernous malformation	0.996510
