rank	gene	disease	score
1	C18orf32	Intracranial aneurysm	0.529557
2	C16orf89	Behcet syndrome	0.529531
3	PLAC9	Hypertrophic cardiomyopathy	0.529465
4	OIP5-AS1	Hypertrophic cardiomyopathy	0.529443
5	NEMP2	High density lipoprotein cholesterol measurement	0.529395
6	SHISAL1	Hypertrophic cardiomyopathy	0.529336
7	ENSG00000269954	Ataxia telangiectasia	0.529258
8	IRAG1	Hypertrophic cardiomyopathy	0.529244
9	KIAA1755	Tetralogy of fallot	0.529222
10	EFCC1	Total cholesterol measurement	0.529211
11	ARHGEF26-AS1	Behcet syndrome	0.529207
12	CCDC159	Triglyceride measurement	0.529197
13	ENSG00000286288	High density lipoprotein cholesterol measurement	0.529177
14	SRARP	High density lipoprotein cholesterol measurement	0.529174
15	TSPAN2	High density lipoprotein cholesterol measurement	0.529166
16	NALF2	High density lipoprotein cholesterol measurement	0.529157
17	LINC01091	Behcet syndrome	0.529129
18	ENSG00000232821	Aortic valve calcification	0.529108
19	PLAC9	Aortic valve calcification	0.529084
20	hsa-mir-129-1	Hypertension	0.529082
21	ARHGAP20	Total cholesterol measurement	0.529080
22	MYCT1	Hypertension	0.529051
23	TMCC3	Eosinophilic granulomatosis with polyangiitis	0.529048
24	ANKRD33B	Total cholesterol measurement	0.529009
25	UBTD1	Dilated cardiomyopathy	0.528991
26	LYRM4-AS1	Dilated cardiomyopathy	0.528984
27	CPNE4	Eosinophilic granulomatosis with polyangiitis	0.528966
28	ENSG00000246477	Total cholesterol measurement	0.528950
29	STOX2	Triglyceride measurement	0.528942
30	SAMD12	Behcet syndrome	0.528938
31	hsa-mir-212	Ataxia telangiectasia	0.528917
32	KIAA0408	Behcet syndrome	0.528912
33	ENSG00000271714	Hypertension	0.528903
34	ENSG00000258634	Hypertension	0.528898
35	INAFM2	Mitral valve prolapse	0.528871
36	TRBC2	Total cholesterol measurement	0.528863
37	SCML4	Eosinophilic granulomatosis with polyangiitis	0.528859
38	FAM167A-AS1	Dilated cardiomyopathy	0.528844
39	ENSG00000277144	Mitral valve prolapse	0.528835
40	MAMDC4	Kawasaki disease	0.528786
41	FLJ12825	Total cholesterol measurement	0.528781
42	ENSG00000268093	Mitral valve prolapse	0.528751
43	HOXA-AS2	Dilated cardiomyopathy	0.528718
44	OSGIN1	Diastolic blood pressure	0.528706
45	FMC1	Dilated cardiomyopathy	0.528687
46	ADAMTSL2	Behcet syndrome	0.528676
47	LINC00964	Hypertension	0.528667
48	ENSG00000284052	Intracranial aneurysm	0.528657
49	ZFAS1	Kawasaki disease	0.528657
50	SNX11	Hypertrophic cardiomyopathy	0.528648
51	RASGEF1B	Dilated cardiomyopathy	0.528647
52	SEC14L5	Diastolic blood pressure	0.528623
53	ZNF229	Eosinophilic granulomatosis with polyangiitis	0.528610
54	ENSG00000272462	Mitral valve prolapse	0.528609
55	LINC02334	Total cholesterol measurement	0.528600
56	ENSG00000269918	Aortic dissection	0.528592
57	HAND2-AS1	Pulse pressure measurement	0.528586
58	ATP5MK	Ataxia telangiectasia	0.528582
59	LINC02289	Kawasaki disease	0.528576
60	ENSG00000256897	Myocardial infarction	0.528571
61	SUGP2	Atherosclerosis	0.528547
62	LHFPL3	Myocardial infarction	0.528542
63	DSEL	High density lipoprotein cholesterol measurement	0.528514
64	TBC1D8	Aortic valve calcification	0.528484
65	ENSG00000274758	Aortic dissection	0.528469
66	hsa-mir-590	Eosinophilic granulomatosis with polyangiitis	0.528458
67	ENSG00000273733	Myocardial infarction	0.528453
68	PCED1A	Intracranial aneurysm	0.528445
69	hsa-mir-185	High density lipoprotein cholesterol measurement	0.528444
70	hsa-mir-484	Kawasaki disease	0.528444
71	ENSG00000260196	Kawasaki disease	0.528431
72	FBXO41	Mitral valve prolapse	0.528429
73	VWA2	Total cholesterol measurement	0.528406
74	ASB16-AS1	Mitral valve prolapse	0.528378
75	PLPPR3	Intracranial aneurysm	0.528359
76	ENSG00000257194	Mitral valve prolapse	0.528357
77	TBC1D12	Myocardial infarction	0.528355
78	MROH7-TTC4	Hypertension	0.528339
79	ANGPTL7	Ruptured aneurysm	0.528335
80	C1orf21	Ataxia telangiectasia	0.528334
81	UBALD2	Pulse pressure measurement	0.528326
82	hsa-mir-32	High density lipoprotein cholesterol measurement	0.528315
83	SLC12A8	Eosinophilic granulomatosis with polyangiitis	0.528314
84	SH3BGRL2	Aortic valve calcification	0.528308
85	TMEM130	Hypertension	0.528285
86	HAGLR	Ischemic stroke	0.528273
87	NIBAN1	Tetralogy of fallot	0.528256
88	ENSG00000267731	Hypertrophic cardiomyopathy	0.528248
89	SH3BGRL3	Diastolic blood pressure	0.528241
90	ENSG00000278765	Myocardial infarction	0.528238
91	GPR174	Diastolic blood pressure	0.528236
92	TMEM40	Ruptured aneurysm	0.528234
93	TMSB10	Diastolic blood pressure	0.528231
94	ZSWIM3	Eosinophilic granulomatosis with polyangiitis	0.528229
95	PODNL1	Diastolic blood pressure	0.528228
96	MOB3B	Total cholesterol measurement	0.528206
97	LIPC-AS1	Mitral valve prolapse	0.528204
98	NCK1-DT	Ischemic stroke	0.528181
99	MILR1	Hypertension	0.528179
100	ENSG00000237807	Myocardial infarction	0.528178
101	MIR640	Myocardial infarction	0.528165
102	CEROX1	Aortic dissection	0.528160
103	CPAMD8	Atherosclerosis	0.528157
104	FNDC10	Cerebral cavernous malformation	0.528124
105	TMEM50A	Atherosclerosis	0.528099
106	MIR6861	Kawasaki disease	0.528077
107	hsa-mir-501	Behcet syndrome	0.528053
108	SH3BGRL3	Systolic blood pressure	0.528046
109	RADIL	Myocardial infarction	0.528037
110	LRRC10	Ischemic stroke	0.528037
111	RADIL	Eosinophilic granulomatosis with polyangiitis	0.528033
112	hsa-mir-197	Diastolic blood pressure	0.528018
113	NIPAL1	High density lipoprotein cholesterol measurement	0.527999
114	ALPK3	Tetralogy of fallot	0.527975
115	PCNX2	Systolic blood pressure	0.527974
116	ENSG00000230149	Cerebral cavernous malformation	0.527973
117	IGF2-AS	Atherosclerosis	0.527963
118	CALN1	Tetralogy of fallot	0.527952
119	GPR153	Hypertension	0.527947
120	GPR162	Diastolic blood pressure	0.527942
121	LRRC70	Ataxia telangiectasia	0.527937
122	CA14	Systolic blood pressure	0.527931
123	hsa-mir-363	Systolic blood pressure	0.527920
124	TTTY14	Mitral valve prolapse	0.527914
125	SSTR5-AS1	Eosinophilic granulomatosis with polyangiitis	0.527907
126	OLFML3	Atherosclerosis	0.527898
127	BEGAIN	Aortic dissection	0.527881
128	CEACAM16-AS1	Mitral valve prolapse	0.527866
129	IGLV1-40	High density lipoprotein cholesterol measurement	0.527860
130	GKAP1	Ischemic stroke	0.527856
131	ENSG00000277144	Myocardial infarction	0.527850
132	PLEKHH2	Coronary artery disease	0.527837
133	MATN4	Triglyceride measurement	0.527827
134	RADIL	Hypertrophic cardiomyopathy	0.527817
135	hsa-mir-486-1	Low density lipoprotein cholesterol measurement	0.527800
136	ZNF467	High density lipoprotein cholesterol measurement	0.527787
137	ZSCAN16-AS1	Cerebral cavernous malformation	0.527766
138	BTBD11	Ischemic stroke	0.527762
139	TMEM132C	High density lipoprotein cholesterol measurement	0.527761
140	NEMP1	Eosinophilic granulomatosis with polyangiitis	0.527758
141	SCARNA2	Total cholesterol measurement	0.527747
142	CSRNP3	Myocardial infarction	0.527740
143	ELMOD3	Ataxia telangiectasia	0.527718
144	ATPAF1	High density lipoprotein cholesterol measurement	0.527698
145	ENSG00000276790	Behcet syndrome	0.527698
146	MAILR	Atherosclerosis	0.527693
147	IRAK1BP1	Intracranial aneurysm	0.527680
148	hsa-mir-374b	Pulse pressure measurement	0.527671
149	hsa-mir-421	Mitral valve prolapse	0.527667
150	LINC02137	Intracranial aneurysm	0.527665
151	CHADL	Ischemic stroke	0.527629
152	hsa-mir-218-1	Kawasaki disease	0.527618
153	SLC12A9	Aortic dissection	0.527606
154	C15orf48	Ataxia telangiectasia	0.527604
155	hsa-mir-29c	Low density lipoprotein cholesterol measurement	0.527589
156	CCDC81	Ischemic stroke	0.527584
157	NFKBIL1	Aortic valve calcification	0.527579
158	hsa-mir-345	Triglyceride measurement	0.527575
159	hsa-mir-345	Eosinophilic granulomatosis with polyangiitis	0.527570
160	MIR6761	Ischemic stroke	0.527552
161	FAM228A	High density lipoprotein cholesterol measurement	0.527551
162	LONRF3	Behcet syndrome	0.527535
163	IFFO2	Hypertension	0.527528
